Date,Is_Trading_Day,Session_Type,Note
2026-01-16,True,full,Regular session
2026-01-17,False,closed,Weekend
2026-01-18,False,closed,Weekend
2026-01-19,True,full,Regular session
2026-01-20,True,full,Regular session
2026-01-21,True,full,Regular session
2026-01-22,True,full,Regular session
2026-01-23,True,full,Regular session
2026-01-24,False,closed,Weekend
2026-01-25,False,closed,Weekend
2026-01-26,True,full,Regular session
2026-01-27,True,full,Regular session
2026-01-28,True,full,Regular session
2026-01-29,True,full,Regular session
2026-01-30,True,full,Regular session
2026-01-31,False,closed,Weekend
2026-02-01,False,closed,Weekend
2026-02-02,True,full,Regular session
2026-02-03,True,full,Regular session
2026-02-04,True,full,Regular session
2026-02-05,True,full,Regular session
2026-02-06,True,full,Regular session
2026-02-07,False,closed,Weekend
2026-02-08,False,closed,Weekend
2026-02-09,True,full,Regular session
2026-02-10,True,full,Regular session
2026-02-11,True,full,Regular session
2026-02-12,True,full,Regular session
2026-02-13,True,full,Regular session
2026-02-14,False,closed,Weekend
2026-02-15,False,closed,Weekend
2026-02-16,True,full,Regular session
2026-02-17,True,full,Regular session
2026-02-18,True,full,Regular session
2026-02-19,True,full,Regular session
2026-02-20,True,full,Regular session
2026-02-21,False,closed,Weekend
2026-02-22,False,closed,Weekend
2026-02-23,True,full,Regular session
2026-02-24,True,full,Regular session
2026-02-25,True,full,Regular session
2026-02-26,True,full,Regular session
2026-02-27,True,full,Regular session
2026-02-28,False,closed,Weekend
2026-03-01,False,closed,Weekend
2026-03-02,True,full,Regular session
2026-03-03,True,full,Regular session
2026-03-04,True,full,Regular session
2026-03-05,True,full,Regular session
2026-03-06,True,full,Regular session
2026-03-07,False,closed,Weekend
2026-03-08,False,closed,Weekend
2026-03-09,True,full,Regular session
2026-03-10,True,full,Regular session
2026-03-11,True,full,Regular session
2026-03-12,True,full,Regular session
2026-03-13,True,full,Regular session
2026-03-14,False,closed,Weekend
2026-03-15,False,closed,Weekend
2026-03-16,True,full,Regular session
2026-03-17,True,full,Regular session
2026-03-18,True,full,Regular session
2026-03-19,True,full,Regular session
2026-03-20,True,full,Regular session
2026-03-21,False,closed,Weekend
2026-03-22,False,closed,Weekend
2026-03-23,True,full,Regular session
2026-03-24,True,full,Regular session
2026-03-25,True,full,Regular session
2026-03-26,True,full,Regular session
2026-03-27,True,full,Regular session
2026-03-28,False,closed,Weekend
2026-03-29,False,closed,Weekend
2026-03-30,True,full,Regular session
2026-03-31,True,full,Regular session
2026-04-01,True,full,Regular session
2026-04-02,True,full,Regular session
2026-04-03,True,full,Regular session
2026-04-04,False,closed,Weekend
2026-04-05,False,closed,Weekend
2026-04-06,True,full,Regular session
2026-04-07,True,full,Regular session
2026-04-08,True,full,Regular session
2026-04-09,True,full,Regular session
2026-04-10,True,full,Regular session
2026-04-11,False,closed,Weekend
2026-04-12,False,closed,Weekend
2026-04-13,True,full,Regular session
2026-04-14,True,full,Regular session
2026-04-15,True,full,Regular session
2026-04-16,True,full,Regular session
2026-04-17,True,full,Regular session
2026-04-18,False,closed,Weekend
2026-04-19,False,closed,Weekend
2026-04-20,True,full,Regular session
2026-04-21,True,full,Regular session
2026-04-22,True,full,Regular session
2026-04-23,False,closed,National Sovereignty and Children's Day
2026-04-24,True,full,Regular session
2026-04-25,False,closed,Weekend
2026-04-26,False,closed,Weekend
2026-04-27,True,full,Regular session
2026-04-28,True,full,Regular session
2026-04-29,True,full,Regular session
2026-04-30,True,full,Regular session
2026-05-01,False,closed,Labour and Solidarity Day
2026-05-02,False,closed,Weekend
2026-05-03,False,closed,Weekend
2026-05-04,True,full,Regular session
2026-05-05,True,full,Regular session
2026-05-06,True,full,Regular session
2026-05-07,True,full,Regular session
2026-05-08,True,full,Regular session
2026-05-09,False,closed,Weekend
2026-05-10,False,closed,Weekend
2026-05-11,True,full,Regular session
2026-05-12,True,full,Regular session
2026-05-13,True,full,Regular session
2026-05-14,True,full,Regular session
2026-05-15,True,full,Regular session
2026-05-16,False,closed,Weekend
2026-05-17,False,closed,Weekend
2026-05-18,True,full,Regular session
2026-05-19,False,closed,Commemoration of Ataturk Youth and Sports Day
2026-05-20,True,full,Regular session
2026-05-21,True,full,Regular session
2026-05-22,True,full,Regular session
2026-05-23,False,closed,Weekend
2026-05-24,False,closed,Weekend
2026-05-25,True,full,Regular session
2026-05-26,True,full,Regular session
2026-05-27,True,full,Regular session
2026-05-28,True,full,Regular session
2026-05-29,True,full,Regular session
2026-05-30,False,closed,Weekend
2026-05-31,False,closed,Weekend
2026-06-01,True,full,Regular session
2026-06-02,True,full,Regular session
2026-06-03,True,full,Regular session
2026-06-04,True,full,Regular session
2026-06-05,True,full,Regular session
2026-06-06,False,closed,Weekend
2026-06-07,False,closed,Weekend
2026-06-08,True,full,Regular session
2026-06-09,True,full,Regular session
2026-06-10,True,full,Regular session
2026-06-11,True,full,Regular session
2026-06-12,True,full,Regular session
2026-06-13,False,closed,Weekend
2026-06-14,False,closed,Weekend
2026-06-15,True,full,Regular session
2026-06-16,True,full,Regular session
2026-06-17,True,full,Regular session
2026-06-18,True,full,Regular session
2026-06-19,True,full,Regular session
2026-06-20,False,closed,Weekend
2026-06-21,False,closed,Weekend
2026-06-22,True,full,Regular session
2026-06-23,True,full,Regular session
2026-06-24,True,full,Regular session
2026-06-25,True,full,Regular session
2026-06-26,True,full,Regular session
2026-06-27,False,closed,Weekend
2026-06-28,False,closed,Weekend
2026-06-29,True,full,Regular session
2026-06-30,True,full,Regular session
2026-07-01,True,full,Regular session
2026-07-02,True,full,Regular session
2026-07-03,True,full,Regular session
2026-07-04,False,closed,Weekend
2026-07-05,False,closed,Weekend
2026-07-06,True,full,Regular session
2026-07-07,True,full,Regular session
2026-07-08,True,full,Regular session
2026-07-09,True,full,Regular session
2026-07-10,True,full,Regular session
2026-07-11,False,closed,Weekend
2026-07-12,False,closed,Weekend
2026-07-13,True,full,Regular session
2026-07-14,True,full,Regular session
2026-07-15,False,closed,Democracy and National Unity Day
2026-07-16,True,full,Regular session
2026-07-17,True,full,Regular session
2026-07-18,False,closed,Weekend
2026-07-19,False,closed,Weekend
2026-07-20,True,full,Regular session
2026-07-21,True,full,Regular session
2026-07-22,True,full,Regular session
2026-07-23,True,full,Regular session
2026-07-24,True,full,Regular session
2026-07-25,False,closed,Weekend
2026-07-26,False,closed,Weekend
2026-07-27,True,full,Regular session
2026-07-28,True,full,Regular session
2026-07-29,True,full,Regular session
2026-07-30,True,full,Regular session
2026-07-31,True,full,Regular session
2026-08-01,False,closed,Weekend
2026-08-02,False,closed,Weekend
2026-08-03,True,full,Regular session
2026-08-04,True,full,Regular session
2026-08-05,True,full,Regular session
2026-08-06,True,full,Regular session
2026-08-07,True,full,Regular session
2026-08-08,False,closed,Weekend
2026-08-09,False,closed,Weekend
2026-08-10,True,full,Regular session
2026-08-11,True,full,Regular session
2026-08-12,True,full,Regular session
2026-08-13,True,full,Regular session
2026-08-14,True,full,Regular session
2026-08-15,False,closed,Weekend
2026-08-16,False,closed,Weekend
2026-08-17,True,full,Regular session
2026-08-18,True,full,Regular session
2026-08-19,True,full,Regular session
2026-08-20,True,full,Regular session
2026-08-21,True,full,Regular session
2026-08-22,False,closed,Weekend
2026-08-23,False,closed,Weekend
2026-08-24,True,full,Regular session
2026-08-25,True,full,Regular session
2026-08-26,True,full,Regular session
2026-08-27,True,full,Regular session
2026-08-28,True,full,Regular session
2026-08-29,False,closed,Weekend
2026-08-30,False,closed,Victory Day
2026-08-31,True,full,Regular session
2026-09-01,True,full,Regular session
2026-09-02,True,full,Regular session
2026-09-03,True,full,Regular session
2026-09-04,True,full,Regular session
2026-09-05,False,closed,Weekend
2026-09-06,False,closed,Weekend
2026-09-07,True,full,Regular session
2026-09-08,True,full,Regular session
2026-09-09,True,full,Regular session
2026-09-10,True,full,Regular session
2026-09-11,True,full,Regular session
2026-09-12,False,closed,Weekend
2026-09-13,False,closed,Weekend
2026-09-14,True,full,Regular session
2026-09-15,True,full,Regular session
2026-09-16,True,full,Regular session
2026-09-17,True,full,Regular session
2026-09-18,True,full,Regular session
2026-09-19,False,closed,Weekend
2026-09-20,False,closed,Weekend
2026-09-21,True,full,Regular session
2026-09-22,True,full,Regular session
2026-09-23,True,full,Regular session
2026-09-24,True,full,Regular session
2026-09-25,True,full,Regular session
2026-09-26,False,closed,Weekend
2026-09-27,False,closed,Weekend
2026-09-28,True,full,Regular session
2026-09-29,True,full,Regular session
2026-09-30,True,full,Regular session
2026-10-01,True,full,Regular session
2026-10-02,True,full,Regular session
2026-10-03,False,closed,Weekend
2026-10-04,False,closed,Weekend
2026-10-05,True,full,Regular session
2026-10-06,True,full,Regular session
2026-10-07,True,full,Regular session
2026-10-08,True,full,Regular session
2026-10-09,True,full,Regular session
2026-10-10,False,closed,Weekend
2026-10-11,False,closed,Weekend
2026-10-12,True,full,Regular session
2026-10-13,True,full,Regular session
2026-10-14,True,full,Regular session
2026-10-15,True,full,Regular session
2026-10-16,True,full,Regular session
2026-10-17,False,closed,Weekend
2026-10-18,False,closed,Weekend
2026-10-19,True,full,Regular session
2026-10-20,True,full,Regular session
2026-10-21,True,full,Regular session
2026-10-22,True,full,Regular session
2026-10-23,True,full,Regular session
2026-10-24,False,closed,Weekend
2026-10-25,False,closed,Weekend
2026-10-26,True,full,Regular session
2026-10-27,True,full,Regular session
2026-10-28,True,full,Regular session
2026-10-29,False,closed,Republic Day
2026-10-30,True,full,Regular session
2026-10-31,False,closed,Weekend
2026-11-01,False,closed,Weekend
2026-11-02,True,full,Regular session
2026-11-03,True,full,Regular session
2026-11-04,True,full,Regular session
2026-11-05,True,full,Regular session
2026-11-06,True,full,Regular session
2026-11-07,False,closed,Weekend
2026-11-08,False,closed,Weekend
2026-11-09,True,full,Regular session
2026-11-10,True,full,Regular session
2026-11-11,True,full,Regular session
2026-11-12,True,full,Regular session
2026-11-13,True,full,Regular session
2026-11-14,False,closed,Weekend
2026-11-15,False,closed,Weekend
2026-11-16,True,full,Regular session
2026-11-17,True,full,Regular session
2026-11-18,True,full,Regular session
2026-11-19,True,full,Regular session
2026-11-20,True,full,Regular session
2026-11-21,False,closed,Weekend
2026-11-22,False,closed,Weekend
2026-11-23,True,full,Regular session
2026-11-24,True,full,Regular session
2026-11-25,True,full,Regular session
2026-11-26,True,full,Regular session
2026-11-27,True,full,Regular session
2026-11-28,False,closed,Weekend
2026-11-29,False,closed,Weekend
2026-11-30,True,full,Regular session
2026-12-01,True,full,Regular session
2026-12-02,True,full,Regular session
2026-12-03,True,full,Regular session
2026-12-04,True,full,Regular session
2026-12-05,False,closed,Weekend
2026-12-06,False,closed,Weekend
2026-12-07,True,full,Regular session
2026-12-08,True,full,Regular session
2026-12-09,True,full,Regular session
2026-12-10,True,full,Regular session
2026-12-11,True,full,Regular session
2026-12-12,False,closed,Weekend
2026-12-13,False,closed,Weekend
2026-12-14,True,full,Regular session
2026-12-15,True,full,Regular session
2026-12-16,True,full,Regular session
2026-12-17,True,full,Regular session
2026-12-18,True,full,Regular session
2026-12-19,False,closed,Weekend
2026-12-20,False,closed,Weekend
2026-12-21,True,full,Regular session
2026-12-22,True,full,Regular session
2026-12-23,True,full,Regular session
2026-12-24,True,full,Regular session
2026-12-25,True,full,Regular session
2026-12-26,False,closed,Weekend
2026-12-27,False,closed,Weekend
2026-12-28,True,full,Regular session
2026-12-29,True,full,Regular session
2026-12-30,True,full,Regular session
2026-12-31,True,full,Regular session
2027-01-01,False,closed,New Year's Day
2027-01-02,False,closed,Weekend
2027-01-03,False,closed,Weekend
2027-01-04,True,full,Regular session
2027-01-05,True,full,Regular session
2027-01-06,True,full,Regular session
2027-01-07,True,full,Regular session
2027-01-08,True,full,Regular session
2027-01-09,False,closed,Weekend
2027-01-10,False,closed,Weekend
2027-01-11,True,full,Regular session
2027-01-12,True,full,Regular session
2027-01-13,True,full,Regular session
2027-01-14,True,full,Regular session
2027-01-15,True,full,Regular session
2027-01-16,False,closed,Weekend
2027-01-17,False,closed,Weekend
2027-01-18,True,full,Regular session
2027-01-19,True,full,Regular session
2027-01-20,True,full,Regular session
2027-01-21,True,full,Regular session
2027-01-22,True,full,Regular session
2027-01-23,False,closed,Weekend
2027-01-24,False,closed,Weekend
2027-01-25,True,full,Regular session
2027-01-26,True,full,Regular session
2027-01-27,True,full,Regular session
2027-01-28,True,full,Regular session
2027-01-29,True,full,Regular session
2027-01-30,False,closed,Weekend
2027-01-31,False,closed,Weekend
2027-02-01,True,full,Regular session
2027-02-02,True,full,Regular session
2027-02-03,True,full,Regular session
2027-02-04,True,full,Regular session
2027-02-05,True,full,Regular session
2027-02-06,False,closed,Weekend
2027-02-07,False,closed,Weekend
2027-02-08,True,full,Regular session
2027-02-09,True,full,Regular session
2027-02-10,True,full,Regular session
2027-02-11,True,full,Regular session
2027-02-12,True,full,Regular session
2027-02-13,False,closed,Weekend
2027-02-14,False,closed,Weekend
2027-02-15,True,full,Regular session
2027-02-16,True,full,Regular session
2027-02-17,True,full,Regular session
2027-02-18,True,full,Regular session
2027-02-19,True,full,Regular session
2027-02-20,False,closed,Weekend
2027-02-21,False,closed,Weekend
2027-02-22,True,full,Regular session
2027-02-23,True,full,Regular session
2027-02-24,True,full,Regular session
2027-02-25,True,full,Regular session
2027-02-26,True,full,Regular session
2027-02-27,False,closed,Weekend
2027-02-28,False,closed,Weekend
2027-03-01,True,full,Regular session
2027-03-02,True,full,Regular session
2027-03-03,True,full,Regular session
2027-03-04,True,full,Regular session
2027-03-05,True,full,Regular session
2027-03-06,False,closed,Weekend
2027-03-07,False,closed,Weekend
2027-03-08,True,full,Regular session
2027-03-09,True,full,Regular session
2027-03-10,True,full,Regular session
2027-03-11,True,full,Regular session
2027-03-12,True,full,Regular session
2027-03-13,False,closed,Weekend
2027-03-14,False,closed,Weekend
2027-03-15,True,full,Regular session
2027-03-16,True,full,Regular session
2027-03-17,True,full,Regular session
2027-03-18,True,full,Regular session
2027-03-19,True,full,Regular session
2027-03-20,False,closed,Weekend
2027-03-21,False,closed,Weekend
2027-03-22,True,full,Regular session
2027-03-23,True,full,Regular session
2027-03-24,True,full,Regular session
2027-03-25,True,full,Regular session
2027-03-26,True,full,Regular session
2027-03-27,False,closed,Weekend
2027-03-28,False,closed,Weekend
2027-03-29,True,full,Regular session
2027-03-30,True,full,Regular session
2027-03-31,True,full,Regular session
2027-04-01,True,full,Regular session
2027-04-02,True,full,Regular session
2027-04-03,False,closed,Weekend
2027-04-04,False,closed,Weekend
2027-04-05,True,full,Regular session
2027-04-06,True,full,Regular session
2027-04-07,True,full,Regular session
2027-04-08,True,full,Regular session
2027-04-09,True,full,Regular session
2027-04-10,False,closed,Weekend
2027-04-11,False,closed,Weekend
2027-04-12,True,full,Regular session
2027-04-13,True,full,Regular session
2027-04-14,True,full,Regular session
2027-04-15,True,full,Regular session
2027-04-16,True,full,Regular session
2027-04-17,False,closed,Weekend
2027-04-18,False,closed,Weekend
2027-04-19,True,full,Regular session
2027-04-20,True,full,Regular session
2027-04-21,True,full,Regular session
2027-04-22,True,full,Regular session
2027-04-23,False,closed,National Sovereignty and Children's Day
2027-04-24,False,closed,Weekend
2027-04-25,False,closed,Weekend
2027-04-26,True,full,Regular session
2027-04-27,True,full,Regular session
2027-04-28,True,full,Regular session
2027-04-29,True,full,Regular session
2027-04-30,True,full,Regular session
2027-05-01,False,closed,Labour and Solidarity Day
2027-05-02,False,closed,Weekend
2027-05-03,True,full,Regular session
2027-05-04,True,full,Regular session
2027-05-05,True,full,Regular session
2027-05-06,True,full,Regular session
2027-05-07,True,full,Regular session
2027-05-08,False,closed,Weekend
2027-05-09,False,closed,Weekend
2027-05-10,True,full,Regular session
2027-05-11,True,full,Regular session
2027-05-12,True,full,Regular session
2027-05-13,True,full,Regular session
2027-05-14,True,full,Regular session
2027-05-15,False,closed,Weekend
2027-05-16,False,closed,Weekend
2027-05-17,True,full,Regular session
2027-05-18,True,full,Regular session
2027-05-19,False,closed,Commemoration of Ataturk Youth and Sports Day
2027-05-20,True,full,Regular session
2027-05-21,True,full,Regular session
2027-05-22,False,closed,Weekend
